p,f,density,n_empresas,n_aristas,n_consortios,avg_degree,avg_clustering
2003-2006,empresas_consorcios_2003-2006.html,0.09166666666666666,16,11,8,1.375,0.1875
2007-2010,empresas_consorcios_2007-2010.html,0.00894033502729155,253,285,109,2.2529644268774702,0.28554522697446355
2011-2014,empresas_consorcios_2011-2014.html,0.006947826966023656,467,756,219,3.2376873661670236,0.23129803904907675
2015-2018,empresas_consorcios_2015-2018.html,0.006905017646156207,343,405,166,2.361516034985423,0.3026912300863559
2019-2022,empresas_consorcios_2019-2022.html,0.0036290964047088767,449,365,281,1.6258351893095768,0.08112071357453975
2023-2026,empresas_consorcios_2023-2026.html,0.012618908949718502,102,65,54,1.2745098039215685,0.0718954248366013
